Lap,Driver,LapTime,Position,static_raceId,static_driverId,static_lap,static_position,static_time,static_milliseconds,static_date,static_driverRef,static_number,static_code,static_forename,static_surname,static_dob,static_nationality,static_year,static_round,static_circuitId,static_date_race,static_time_race,static_url_race,static_circuitRef,static_location,static_country,static_lat,static_lng,static_alt,static_positionOrder,static_grid,static_statusId,static_status,static_pitstop_milliseconds,static_constructorId,static_constructor_points,static_constructor_position,static_constructor_performance,static_circuit_length,static_circuit_type,static_circuit_type_encoded,static_cumulative_milliseconds,static_seconds_from_start,static_TrackStatus,static_tire_compound,static_fp1_median_time,static_fp2_median_time,static_fp3_median_time,static_quali_time,static_is_pit_lap,static_TrackTemp,static_AirTemp,static_Humidity,static_driver_aggression,static_driver_overall_skill,static_driver_circuit_skill,static_driver_consistency,static_driver_reliability,static_driver_risk_taking,static_tire_age,static_fuel_load,static_track_position,dynamic_tire_age,dynamic_fuel_load,dynamic_track_position,dynamic_TrackTemp,dynamic_AirTemp,dynamic_Humidity,dynamic_TrackStatus,dynamic_is_pit_lap,dynamic_tire_compound
58,Driver 1.0,103246.12,8,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2214915673174503,0.2730541467993097,0.2730541467993097,0.0,0.9,0.2214915673174503,0,100.0,12,33,13.0,12,35.0,25.0,50.0,1,0,3
58,Driver 830.0,99386.83,9,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1818018898655309,0.547945281184142,0.547945281184142,0.0,1.0,0.1818018898655309,0,100.0,1152,33,13.0,1152,35.0,25.0,50.0,1,0,3
58,Driver 20.0,103121.805,10,1078,20,53,9,1:33.631,93631,2022-05-08,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,17,0,4,Collision,0.0,117,86.0,5,86.0,5.0,Permanent,0,5318948,5318.948,1,2,115222.5,99287.0,110122.0,102810.5,0,35.0,25.0,50.0,0.3024643732664664,0.2851272185532837,0.2851272185532837,0.8226836099508309,0.7,0.3024643732664664,0,100.0,351,33,13.0,351,35.0,25.0,50.0,1,0,3
58,Driver 839.0,98208.11,11,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3696926319951139,0.1745636937010146,0.1745636937010146,0.0,0.2,0.3696926319951139,0,100.0,1444,33,13.0,1444,35.0,25.0,50.0,1,0,3
58,Driver 4.0,104201.62,12,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.19641771291519,0.1665109846537067,0.1665109846537067,0.0,0.6,0.19641771291519,0,100.0,151,33,13.0,151,35.0,25.0,50.0,1,0,3
58,Driver 832.0,100002.695,13,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2074501229811559,0.1355490016540361,0.1355490016540361,0.0,0.8,0.2074501229811559,0,100.0,1292,33,13.0,1292,35.0,25.0,50.0,1,0,3
58,Driver 838.0,105528.55,14,992,838,51,9,1:48.219,108219,2018-04-29,vandoorne,2.0,VAN,Stoffel,Vandoorne,1992-03-26,Belgian,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,9,16,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,6238443,6238.443,1,2,117308.0,109261.5,117568.0,119410.0,0,35.0,25.0,50.0,0.4405944442202136,0.1137175176266491,0.1137175176266491,0.9563693125463624,0.0,0.4405944442202136,0,100.0,1425,33,13.0,1425,35.0,25.0,50.0,1,0,3
58,Driver 828.0,106032.5,15,992,828,51,11,1:47.925,107925,2018-04-29,ericsson,9.0,ERI,Marcus,Ericsson,1990-09-02,Swedish,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,11,18,1,Finished,0.0,15,0.0,10,0.0,5.0,Permanent,0,6242803,6242.803,1,2,113447.0,112688.5,121396.0,130190.0,0,35.0,25.0,50.0,0.4539168479338224,0.1147467607480884,0.1147467607480884,0.9619706205852744,0.0,0.4539168479338224,0,100.0,1132,33,13.0,1132,35.0,25.0,50.0,1,0,3
58,Driver 842.0,102742.78,16,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3492421618051843,0.1784179311769301,0.1784179311769301,0.0,0.4,0.3492421618051843,0,100.0,1751,33,13.0,1751,35.0,25.0,50.0,1,0,3
58,Driver 840.0,100769.93,17,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3371016189864591,0.1,0.1,0.9719605058381782,0.3,0.3371016189864591,0,100.0,1559,33,13.0,1559,35.0,25.0,50.0,1,0,3
58,Driver 845.0,106617.42,18,1004,845,51,18,1:44.037,104037,2018-09-30,sirotkin,35.0,SIR,Sergey,Sirotkin,1995-08-27,Russian,2018,16,71,2018-09-30,11:10:00,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix,sochi,Sochi,Russia,43.4057,39.9578,2,18,13,12,+2 Laps,0.0,3,17.0,9,17.0,5.0,Permanent,0,5256427,5256.427,1,2,103896.0,102579.5,114924.0,118364.0,0,35.0,25.0,50.0,0.4499300470694032,0.1,0.1,0.9566081605569314,0.0,0.4499300470694032,0,100.0,2040,33,13.0,2040,35.0,25.0,50.0,1,0,3
58,Driver 843.0,108263.08,19,992,843,51,10,1:48.288,108288,2018-04-29,brendon_hartley,28.0,HAR,Brendon,Hartley,1989-11-10,New Zealander,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,10,19,1,Finished,0.0,5,85.0,6,85.0,5.0,Permanent,0,6242321,6242.321,1,2,111552.0,110051.0,118763.0,120998.5,0,35.0,25.0,50.0,0.4418184253044271,0.1,0.1,0.9569903222846144,0.0,0.4418184253044271,0,100.0,1887,33,13.0,1887,35.0,25.0,50.0,1,0,3
59,Driver 154.0,91734.28,1,1039,154,59,12,1:22.263,82263,2020-09-13,grosjean,8.0,GRO,Romain,Grosjean,1986-04-17,French,2020,9,76,2020-09-13,13:10:00,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,mugello,Mugello,Italy,43.9975,11.3719,255,12,15,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,8417096,8417.096,1,2,85041.0,97376.5,96118.0,92050.5,0,35.0,25.0,50.0,0.3450481131784681,0.1109128950260166,0.1109128950260166,0.9534829772229564,0.5,0.3450481131784681,0,100.0,447,34,11.5,447,35.0,25.0,50.0,1,0,3
59,Driver 817.0,97816.016,2,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.339553514356759,0.2165779144723619,0.2165779144723619,0.96118058127196,0.5,0.339553514356759,0,100.0,720,34,11.5,720,35.0,25.0,50.0,1,0,3
59,Driver 807.0,98831.08,3,1119,807,45,15,1:38.535,98535,2023-11-19,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,19,13,5,Engine,0.0,210,46.0,7,46.0,5.0,Permanent,0,4903790,4903.79,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3104744912478818,0.2255148734447378,0.2255148734447378,0.951921884865511,0.4,0.3104744912478818,0,100.0,500,34,11.5,500,35.0,25.0,50.0,1,0,3
59,Driver 8.0,95832.85,4,1051,8,56,14,1:26.594,86594,2021-11-21,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,14,16,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5105206,5105.206,1,2,108361.5,91081.0,116184.0,98761.5,0,35.0,25.0,50.0,0.3792309341734494,0.2101023375156242,0.2101023375156242,0.0,0.2,0.3792309341734494,0,100.0,252,34,11.5,252,35.0,25.0,50.0,1,0,3
59,Driver 815.0,98780.695,5,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2692735922688944,0.1303595539406872,0.1303595539406872,0.0,0.6,0.2692735922688944,0,100.0,585,34,11.5,585,35.0,25.0,50.0,1,0,3
59,Driver 822.0,95262.46,6,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3277636846913106,0.1946394287445237,0.1946394287445237,0.0,0.2,0.3277636846913106,0,100.0,843,34,11.5,843,35.0,25.0,50.0,1,0,3
59,Driver 825.0,99513.39,7,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2870961979861415,0.1354222318627645,0.1354222318627645,0.9675922738558936,0.6,0.2870961979861415,0,100.0,981,34,11.5,981,35.0,25.0,50.0,1,0,3
59,Driver 830.0,99886.83,8,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1818018898655309,0.547945281184142,0.547945281184142,0.0,1.0,0.1818018898655309,0,100.0,1152,34,11.5,1152,35.0,25.0,50.0,1,0,3
59,Driver 1.0,103746.12,9,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2214915673174503,0.2730541467993097,0.2730541467993097,0.0,0.9,0.2214915673174503,0,100.0,12,34,11.5,12,35.0,25.0,50.0,1,0,3
59,Driver 20.0,103780.3,10,1078,20,53,9,1:33.631,93631,2022-05-08,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,17,0,4,Collision,0.0,117,86.0,5,86.0,5.0,Permanent,0,5318948,5318.948,1,2,115222.5,99287.0,110122.0,102810.5,0,35.0,25.0,50.0,0.3024643732664664,0.2851272185532837,0.2851272185532837,0.8226836099508309,0.7,0.3024643732664664,0,100.0,351,34,11.5,351,35.0,25.0,50.0,1,0,3
59,Driver 839.0,96965.98,11,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3696926319951139,0.1745636937010146,0.1745636937010146,0.0,0.2,0.3696926319951139,0,100.0,1444,34,11.5,1444,35.0,25.0,50.0,1,0,3
59,Driver 4.0,104080.92,12,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.19641771291519,0.1665109846537067,0.1665109846537067,0.0,0.6,0.19641771291519,0,100.0,151,34,11.5,151,35.0,25.0,50.0,1,0,3
59,Driver 832.0,100646.24,13,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2074501229811559,0.1355490016540361,0.1355490016540361,0.0,0.8,0.2074501229811559,0,100.0,1292,34,11.5,1292,35.0,25.0,50.0,1,0,3
59,Driver 838.0,106028.55,14,992,838,51,9,1:48.219,108219,2018-04-29,vandoorne,2.0,VAN,Stoffel,Vandoorne,1992-03-26,Belgian,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,9,16,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,6238443,6238.443,1,2,117308.0,109261.5,117568.0,119410.0,0,35.0,25.0,50.0,0.4405944442202136,0.1137175176266491,0.1137175176266491,0.9563693125463624,0.0,0.4405944442202136,0,100.0,1425,34,11.5,1425,35.0,25.0,50.0,1,0,3
59,Driver 828.0,106532.5,15,992,828,51,11,1:47.925,107925,2018-04-29,ericsson,9.0,ERI,Marcus,Ericsson,1990-09-02,Swedish,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,11,18,1,Finished,0.0,15,0.0,10,0.0,5.0,Permanent,0,6242803,6242.803,1,2,113447.0,112688.5,121396.0,130190.0,0,35.0,25.0,50.0,0.4539168479338224,0.1147467607480884,0.1147467607480884,0.9619706205852744,0.0,0.4539168479338224,0,100.0,1132,34,11.5,1132,35.0,25.0,50.0,1,0,3
59,Driver 842.0,102510.266,16,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3492421618051843,0.1784179311769301,0.1784179311769301,0.0,0.4,0.3492421618051843,0,100.0,1751,34,11.5,1751,35.0,25.0,50.0,1,0,3
59,Driver 840.0,101269.93,17,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3371016189864591,0.1,0.1,0.9719605058381782,0.3,0.3371016189864591,0,100.0,1559,34,11.5,1559,35.0,25.0,50.0,1,0,3
59,Driver 845.0,107117.42,18,1004,845,51,18,1:44.037,104037,2018-09-30,sirotkin,35.0,SIR,Sergey,Sirotkin,1995-08-27,Russian,2018,16,71,2018-09-30,11:10:00,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix,sochi,Sochi,Russia,43.4057,39.9578,2,18,13,12,+2 Laps,0.0,3,17.0,9,17.0,5.0,Permanent,0,5256427,5256.427,1,2,103896.0,102579.5,114924.0,118364.0,0,35.0,25.0,50.0,0.4499300470694032,0.1,0.1,0.9566081605569314,0.0,0.4499300470694032,0,100.0,2040,34,11.5,2040,35.0,25.0,50.0,1,0,3
59,Driver 843.0,108763.08,19,992,843,51,10,1:48.288,108288,2018-04-29,brendon_hartley,28.0,HAR,Brendon,Hartley,1989-11-10,New Zealander,2018,4,73,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,10,19,1,Finished,0.0,5,85.0,6,85.0,5.0,Permanent,0,6242321,6242.321,1,2,111552.0,110051.0,118763.0,120998.5,0,35.0,25.0,50.0,0.4418184253044271,0.1,0.1,0.9569903222846144,0.0,0.4418184253044271,0,100.0,1887,34,11.5,1887,35.0,25.0,50.0,1,0,3
60,Driver 154.0,91603.234,1,1039,154,59,12,1:22.263,82263,2020-09-13,grosjean,8.0,GRO,Romain,Grosjean,1986-04-17,French,2020,9,76,2020-09-13,13:10:00,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,mugello,Mugello,Italy,43.9975,11.3719,255,12,15,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,8417096,8417.096,1,2,85041.0,97376.5,96118.0,92050.5,0,35.0,25.0,50.0,0.3450481131784681,0.1109128950260166,0.1109128950260166,0.9534829772229564,0.5,0.3450481131784681,0,100.0,447,35,10.0,447,35.0,25.0,50.0,1,0,3
60,Driver 817.0,98231.11,2,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.339553514356759,0.2165779144723619,0.2165779144723619,0.96118058127196,0.5,0.339553514356759,0,100.0,720,35,10.0,720,35.0,25.0,50.0,1,0,3
60,Driver 807.0,99529.945,3,1119,807,45,15,1:38.535,98535,2023-11-19,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,19,13,5,Engine,0.0,210,46.0,7,46.0,5.0,Permanent,0,4903790,4903.79,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3104744912478818,0.2255148734447378,0.2255148734447378,0.951921884865511,0.4,0.3104744912478818,0,100.0,500,35,10.0,500,35.0,25.0,50.0,1,0,3
60,Driver 8.0,96332.85,4,1051,8,56,14,1:26.594,86594,2021-11-21,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,14,16,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5105206,5105.206,1,2,108361.5,91081.0,116184.0,98761.5,0,35.0,25.0,50.0,0.3792309341734494,0.2101023375156242,0.2101023375156242,0.0,0.2,0.3792309341734494,0,100.0,252,35,10.0,252,35.0,25.0,50.0,1,0,3
60,Driver 815.0,99595.445,5,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2692735922688944,0.1303595539406872,0.1303595539406872,0.0,0.6,0.2692735922688944,0,100.0,585,35,10.0,585,35.0,25.0,50.0,1,0,3
60,Driver 822.0,96658.99,6,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3277636846913106,0.1946394287445237,0.1946394287445237,0.0,0.2,0.3277636846913106,0,100.0,843,35,10.0,843,35.0,25.0,50.0,1,0,3
60,Driver 825.0,97686.26,7,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2870961979861415,0.1354222318627645,0.1354222318627645,0.9675922738558936,0.6,0.2870961979861415,0,100.0,981,35,10.0,981,35.0,25.0,50.0,1,0,3
60,Driver 830.0,100236.31,8,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1818018898655309,0.547945281184142,0.547945281184142,0.0,1.0,0.1818018898655309,0,100.0,1152,35,10.0,1152,35.0,25.0,50.0,1,0,3
60,Driver 1.0,104062.48,9,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2214915673174503,0.2730541467993097,0.2730541467993097,0.0,0.9,0.2214915673174503,0,100.0,12,35,10.0,12,35.0,25.0,50.0,1,0,3
60,Driver 20.0,104388.445,10,1078,20,53,9,1:33.631,93631,2022-05-08,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,17,0,4,Collision,0.0,117,86.0,5,86.0,5.0,Permanent,0,5318948,5318.948,1,2,115222.5,99287.0,110122.0,102810.5,0,35.0,25.0,50.0,0.3024643732664664,0.2851272185532837,0.2851272185532837,0.8226836099508309,0.7,0.3024643732664664,0,100.0,351,35,10.0,351,35.0,25.0,50.0,1,0,3
