Lap,Driver,LapTime,Position,static_raceId,static_driverId,static_lap,static_position,static_time,static_milliseconds,static_date,static_driverRef,static_number,static_code,static_forename,static_surname,static_dob,static_nationality,static_year,static_round,static_circuitId,static_date_race,static_time_race,static_url_race,static_circuitRef,static_location,static_country,static_lat,static_lng,static_alt,static_positionOrder,static_grid,static_statusId,static_status,static_pitstop_milliseconds,static_constructorId,static_constructor_points,static_constructor_position,static_constructor_performance,static_circuit_length,static_circuit_type,static_circuit_type_encoded,static_cumulative_milliseconds,static_seconds_from_start,static_TrackStatus,static_tire_compound,static_fp1_median_time,static_fp2_median_time,static_fp3_median_time,static_quali_time,static_is_pit_lap,static_TrackTemp,static_AirTemp,static_Humidity,static_driver_aggression,static_driver_overall_skill,static_driver_circuit_skill,static_driver_consistency,static_driver_reliability,static_driver_risk_taking,static_tire_age,static_fuel_load,static_track_position,dynamic_tire_age,dynamic_fuel_load,dynamic_track_position,dynamic_TrackTemp,dynamic_AirTemp,dynamic_Humidity,dynamic_TrackStatus,dynamic_is_pit_lap,dynamic_tire_compound
51,Driver 852,91609.984,3,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3252778080227128,0.1110803810582441,0.1110803810582441,0.0,0.4,0.3252778080227128,0,100.0,20,51,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 846,88514.016,4,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1695018107764605,0.209782795371864,0.209782795371864,0.0,1.0,0.1695018107764605,0,100.0,1,19,23.5,1,35.0,25.0,50.0,1,0,0
51,Driver 857,95750.266,5,1119,857,50,10,1:36.128,96128,2023-11-19,piastri,81.0,PIA,Oscar,Piastri,2001-04-06,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,10,18,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5377785,5377.785,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2085351593597019,0.1,0.1,0.0,1.0,0.2085351593597019,0,100.0,2,13,23.5,2,35.0,25.0,50.0,1,0,0
51,Driver 817,86481.52,6,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3074418717656076,0.312365504462748,0.312365504462748,0.96118058127196,0.5,0.3074418717656076,0,100.0,20,40,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 832,88213.57,7,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2118666147923226,0.1404738898414491,0.1404738898414491,0.0,0.8,0.2118666147923226,0,100.0,5,32,23.5,5,35.0,25.0,50.0,1,0,0
51,Driver 848,90386.18,8,1119,848,50,12,1:37.357,97357,2023-11-19,albon,23.0,ALB,Alexander,Albon,1996-03-23,Thai,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,12,5,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5391687,5391.687,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3305399697837922,0.1,0.1,0.9594177799984888,0.4,0.3305399697837922,0,100.0,20,34,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 847,95318.88,9,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2054536417014939,0.2319754572713646,0.2319754572713646,0.0,0.8,0.2054536417014939,0,100.0,20,18,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 1,97096.94,10,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2304024620857241,0.4485199090842741,0.4485199090842741,0.0,0.9,0.2304024620857241,0,100.0,6,14,23.5,6,35.0,25.0,50.0,1,0,0
51,Driver 825,94368.68,11,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2944933070085334,0.1046705804570588,0.1046705804570588,0.9675922738558936,0.6,0.2944933070085334,0,100.0,20,37,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 822,100768.64,12,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3231977005516505,0.2926426803432829,0.2926426803432829,0.0,0.2,0.3231977005516505,0,100.0,20,18,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 807,93783.836,13,1119,807,45,15,1:38.535,98535,2023-11-19,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,19,13,5,Engine,0.0,210,46.0,7,46.0,5.0,Permanent,0,4903790,4903.79,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2774312930244037,0.1,0.1,0.951921884865511,0.4,0.2774312930244037,0,100.0,20,19,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 839,99042.68,14,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.352179219314233,0.1,0.1,0.0,0.2,0.352179219314233,0,100.0,20,20,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 830,97563.63,15,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1672307622287444,0.4276428046841152,0.4276428046841152,0.0,1.0,0.1672307622287444,0,100.0,20,10,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 842,96902.41,16,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3263284191746263,0.1423061418014141,0.1423061418014141,0.0,0.4,0.3263284191746263,0,100.0,20,21,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 815,95925.39,17,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2326952900240097,0.2378849370907927,0.2378849370907927,0.0,0.6,0.2326952900240097,0,100.0,20,16,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 840,95523.305,18,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3251235092690782,0.1,0.1,0.9719605058381782,0.3,0.3251235092690782,0,100.0,20,1,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 4,101808.97,19,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2109689961418703,0.2364319496773589,0.2364319496773589,0.0,0.6,0.2109689961418703,0,100.0,20,16,23.5,20,35.0,25.0,50.0,1,0,0
51,Driver 861,99165.09,20,1137,861,49,10,1:48.223,108223,2024-09-15,colapinto,43.0,COL,Franco,Colapinto,2003-05-27,Argentinian ,2024,17,73,2024-09-15,11:00:00,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,8,8,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5373850,5373.85,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3755545596168245,0.1,0.1,0.9700956876358566,0.5,0.3755545596168245,0,100.0,20,35,23.5,20,35.0,25.0,50.0,1,0,0
52,Driver 844,88946.3,1,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2023476704438044,0.1,0.1,0.0,0.9,0.2023476704438044,0,100.0,4,37,22.0,4,35.0,25.0,50.0,1,0,0
52,Driver 855,87199.07,2,1119,855,50,15,1:38.315,98315,2023-11-19,zhou,24.0,ZHO,Guanyu,Zhou,1999-05-30,Chinese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,15,17,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5398451,5398.451,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3798511847680136,0.1,0.1,0.0298806588594309,0.2,0.3798511847680136,0,100.0,20,37,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 852,90598.55,3,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3252778080227128,0.1110803810582441,0.1110803810582441,0.0,0.4,0.3252778080227128,0,100.0,20,52,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 846,88751.85,4,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1695018107764605,0.209782795371864,0.209782795371864,0.0,1.0,0.1695018107764605,0,100.0,1,20,22.0,1,35.0,25.0,50.0,1,0,0
52,Driver 857,96473.71,5,1119,857,50,10,1:36.128,96128,2023-11-19,piastri,81.0,PIA,Oscar,Piastri,2001-04-06,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,10,18,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5377785,5377.785,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2085351593597019,0.1,0.1,0.0,1.0,0.2085351593597019,0,100.0,2,14,22.0,2,35.0,25.0,50.0,1,0,0
52,Driver 817,91320.36,6,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3074418717656076,0.312365504462748,0.312365504462748,0.96118058127196,0.5,0.3074418717656076,0,100.0,20,41,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 832,88583.31,7,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2118666147923226,0.1404738898414491,0.1404738898414491,0.0,0.8,0.2118666147923226,0,100.0,5,33,22.0,5,35.0,25.0,50.0,1,0,0
52,Driver 848,91947.3,8,1119,848,50,12,1:37.357,97357,2023-11-19,albon,23.0,ALB,Alexander,Albon,1996-03-23,Thai,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,12,5,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5391687,5391.687,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3305399697837922,0.1,0.1,0.9594177799984888,0.4,0.3305399697837922,0,100.0,20,35,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 847,95318.88,9,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2054536417014939,0.2319754572713646,0.2319754572713646,0.0,0.8,0.2054536417014939,0,100.0,20,19,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 1,97485.54,10,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2304024620857241,0.4485199090842741,0.4485199090842741,0.0,0.9,0.2304024620857241,0,100.0,6,15,22.0,6,35.0,25.0,50.0,1,0,0
52,Driver 825,94596.93,11,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2944933070085334,0.1046705804570588,0.1046705804570588,0.9675922738558936,0.6,0.2944933070085334,0,100.0,20,38,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 822,100768.64,12,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3231977005516505,0.2926426803432829,0.2926426803432829,0.0,0.2,0.3231977005516505,0,100.0,20,19,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 807,96355.16,13,1119,807,45,15,1:38.535,98535,2023-11-19,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,19,13,5,Engine,0.0,210,46.0,7,46.0,5.0,Permanent,0,4903790,4903.79,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2774312930244037,0.1,0.1,0.951921884865511,0.4,0.2774312930244037,0,100.0,20,20,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 839,95646.44,14,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.352179219314233,0.1,0.1,0.0,0.2,0.352179219314233,0,100.0,20,21,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 830,98948.85,15,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1672307622287444,0.4276428046841152,0.4276428046841152,0.0,1.0,0.1672307622287444,0,100.0,20,11,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 842,97966.17,16,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3263284191746263,0.1423061418014141,0.1423061418014141,0.0,0.4,0.3263284191746263,0,100.0,20,22,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 815,96290.266,17,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2326952900240097,0.2378849370907927,0.2378849370907927,0.0,0.6,0.2326952900240097,0,100.0,20,17,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 840,95919.375,18,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3251235092690782,0.1,0.1,0.9719605058381782,0.3,0.3251235092690782,0,100.0,20,2,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 4,101724.31,19,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2109689961418703,0.2364319496773589,0.2364319496773589,0.0,0.6,0.2109689961418703,0,100.0,20,17,22.0,20,35.0,25.0,50.0,1,0,0
52,Driver 861,98925.68,20,1137,861,49,10,1:48.223,108223,2024-09-15,colapinto,43.0,COL,Franco,Colapinto,2003-05-27,Argentinian ,2024,17,73,2024-09-15,11:00:00,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,8,8,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5373850,5373.85,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3755545596168245,0.1,0.1,0.9700956876358566,0.5,0.3755545596168245,0,100.0,20,36,22.0,20,35.0,25.0,50.0,1,0,0
53,Driver 844,90298.71,1,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2023476704438044,0.1,0.1,0.0,0.9,0.2023476704438044,0,100.0,4,38,20.5,4,35.0,25.0,50.0,1,0,0
53,Driver 855,88789.21,2,1119,855,50,15,1:38.315,98315,2023-11-19,zhou,24.0,ZHO,Guanyu,Zhou,1999-05-30,Chinese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,15,17,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5398451,5398.451,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3798511847680136,0.1,0.1,0.0298806588594309,0.2,0.3798511847680136,0,100.0,20,38,20.5,20,35.0,25.0,50.0,1,0,0
53,Driver 852,89418.125,3,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3252778080227128,0.1110803810582441,0.1110803810582441,0.0,0.4,0.3252778080227128,0,100.0,20,53,20.5,20,35.0,25.0,50.0,1,0,0
53,Driver 846,88850.35,4,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1695018107764605,0.209782795371864,0.209782795371864,0.0,1.0,0.1695018107764605,0,100.0,1,21,20.5,1,35.0,25.0,50.0,1,0,0
