driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
852,1088,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,78673.0,85759.0,98942.0,73384.0
852,1089,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,100707.0,87131.0,86777.0,90170.5
852,1091,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,110709.0,119358.0,130582.0,118724.0
852,1093,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,113433.0,104342.5,121684.5,107099.0
852,1094,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,84446.5,84406.0,91685.0
852,1095,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,89931.0,77767.5,101924.0,98095.0
852,1096,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,94212.0,92011.5,119693.0,93250.5
852,1098,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1099,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1100,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1101,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1102,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1104,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1105,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1106,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1107,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1108,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1109,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1110,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1111,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1114,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1115,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1116,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1117,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1118,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1119,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1120,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,95373.0,92208.5,101924.0,94558.0
852,1121,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1122,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1123,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1124,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1125,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1126,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1127,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1128,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1129,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1130,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1131,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1132,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1133,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1134,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1135,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1136,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1137,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1138,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1139,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
852,1141,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,44.0,95373.0,92208.5,101924.0,94558.0
853,1051,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,109033.5,92208.5,101924.0,90390.0
853,1053,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,88515.0,91675.5,89397.0,89690.0
853,1054,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,88247.0,88243.0,97180.0,87493.0
853,1055,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,92342.0,88132.5,92357.5,87506.5
853,1056,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,80263.5,83758.0,84900.0,82524.5
853,1057,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,113104.0,110076.5,118926.0,104281.0
853,1058,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,73259.0,72401.5,78268.0,76485.0
853,1059,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,101359.0,102812.0,128710.0,120886.0
853,1060,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,95778.0,72085.0,73699.0,75014.0
853,1061,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,94805.5,95498.0,101924.0,102328.0
853,1064,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,85750.5,76981.0,87782.0,84690.0
853,1065,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,87471.0,88047.5,101924.0,89434.0
853,1066,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,104533.0,103069.0,101924.0,121001.5
853,1067,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,92497.5,90246.0,101257.5,98898.0
853,1069,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,106873.0,105299.5,121715.5,111693.0
853,1070,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,87979.5,85252.0,105720.0,87602.5
853,1071,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,84421.5,76929.0,101924.0,78350.0
853,1072,0.1,0.1,0.16458827230905682,0.0,0.44026867087958194,0.44026867087958194,46.0,102590.0,96769.0,123024.0,104461.0
854,1051,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,92842.0,90835.0,122236.0,100650.0
854,1052,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,96647.0,100956.0,100837.0,100538.0
854,1053,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,82530.0,81917.5,95840.0,84117.5
854,1054,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,85580.0,86800.0,90144.0,90850.0
854,1055,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,87153.5,85857.0,100152.0,85111.0
854,1056,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,80905.0,81101.5,86416.0,94558.0
854,1057,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,114317.5,110082.0,123120.5,104434.0
854,1058,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,71892.0,71637.0,77326.0,79881.0
854,1059,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,102766.0,101176.0,114567.5,119713.0
854,1060,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,95179.0,71486.5,71530.0,71911.5
854,1061,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,99250.0,95445.0,101924.0,93941.5
854,1062,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,88313.5,87177.5,82804.0,94558.0
854,1064,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,80877.0,77816.0,91710.0,77232.5
854,1065,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,87236.0,88994.0,101924.0,89872.0
854,1066,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,104971.5,103039.0,101924.0,117731.5
854,1067,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,91537.5,90712.0,108134.5,96196.5
854,1069,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,114909.5,105663.5,111591.0,100788.5
854,1071,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,79010.0,76378.0,101924.0,77037.0
854,1072,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,95931.5,96195.0,98325.0,96579.0
854,1073,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,92503.5,92097.5,104589.0,85637.0
854,1074,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,98929.5,100024.0,115256.0,102773.0
854,1076,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,97232.0,86672.0,109542.0,96062.0
854,1077,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,101160.0,83058.5,101924.0,92381.0
854,1078,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,98729.0,98375.5,110606.0,107982.0
854,1079,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,93650.0,88259.0,114672.0,82337.0
854,1081,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,118332.0,123061.0,128347.00000000001,112500.0
854,1082,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,82187.5,80209.0,103815.0,96256.0
854,1083,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,113020.0,95405.5,108047.0,108826.0
854,1084,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,70804.0,71652.0,101924.0,71922.5
854,1085,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,114214.0,101444.0,98840.5,93701.0
854,1086,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,88788.5,87918.0,112060.5,88179.5
854,1087,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,141328.0,115489.0,113729.0,113127.5
854,1088,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,79432.0,78713.5,103467.0,79466.0
854,1089,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,95373.0,99814.0,97230.0,102282.0
854,1091,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,112204.0,112762.0,128764.00000000001,127294.0
854,1093,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,107578.0,104347.5,108597.5,123325.0
854,1094,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,86380.0,85982.5,84912.0,92819.0
854,1095,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,77422.0,78869.0,101924.0,80622.0
854,1096,0.1,0.1,0.8238279161414397,0.5,0.3238337676037632,0.3238337676037632,46.0,95373.0,93123.0,102722.0,98807.0
855,1074,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,111633.0,99204.0,117227.5,101954.0
855,1075,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,96925.5,98256.5,123427.5,90673.5
855,1076,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,96235.0,86524.5,107657.0,92739.0
855,1077,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,101599.5,81595.0,101924.0,85058.0
855,1078,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,113078.0,96677.5,116737.0,109693.0
855,1079,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,88788.0,110972.5,91145.5
855,1080,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,81393.5,84217.0,95805.0,97075.5
855,1081,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,113321.0,111575.0,126189.0,122117.0
855,1082,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,81761.0,80670.0,101035.5,95075.0
855,1084,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,76094.5,70522.0,101924.0,79994.0
855,1085,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,100695.5,100587.0,110158.0,94162.0
855,1086,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,94615.0,85812.5,111080.0,88353.5
855,1087,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,112059.0,136046.0,119899.0,118828.0
855,1088,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,80211.0,80416.5,95826.0,81357.5
855,1089,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,87848.0,88293.5,112873.0,93221.5
855,1093,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,104190.0,103670.0,116346.5,106373.0
855,1094,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,87178.0,85424.0,84454.0,88684.5
855,1095,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,76756.0,77448.0,101924.0,83900.5
855,1096,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,93519.0,114458.0,97970.5
855,1098,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1099,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1100,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1101,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1102,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1104,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1105,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1106,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1107,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1108,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1109,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1110,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1111,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1112,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1113,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1114,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1115,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1116,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1117,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1118,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1119,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1120,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,16.0,95373.0,92208.5,101924.0,94558.0
855,1121,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1122,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1123,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1124,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1125,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1126,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
855,1127,0.1,0.1,0.02988065885943092,0.2,0.42658738093237775,0.42658738093237775,0.0,95373.0,92208.5,101924.0,94558.0
